id,mac,apellido_paterno,apellido_materno,nombre_paciente,dni,edad,altura,peso,creatinina,urea,potasio,ph,proteinuria,calcio,fecha_modificacion,tipo
14,00:14:22:01:23:48,Rodriguez,Fernandez,Lucia,12345681,30,1.65,55,1.1,19,4.6,7.1,0,9.3,2025-06-27 23:00:04+13,1
15,00:14:22:01:23:49,Martinez,Perez,Jose,12345682,40,1.7,72,0.6,18,4.4,7,0.2,9.2,2025-06-27 23:00:04+14,1
16,00:14:22:01:23:50,Lopez,Garcia,Ana,12345683,35,1.55,58,1.3,24,4.2,7.5,0.3,9,2025-06-27 23:00:04+15,0
17,00:14:22:01:23:51,Hernandez,Lopez,Pedro,12345684,65,1.85,85,1.5,30,4.7,7.8,0.4,8.8,2025-06-27 23:00:04+16,0
18,00:14:22:01:23:52,Martinez,Ramirez,Isabel,12345685,25,1.6,62,1,20,4.5,7.3,0.1,9.1,2025-06-27 23:00:04+17,1
19,00:14:22:01:23:53,Garcia,Diaz,Luis,12345686,55,1.75,78,0.7,28,4.1,7.2,0.2,9,2025-06-27 23:00:04+18,1
20,00:14:22:01:23:54,Rodriguez,Fernandez,Clara,12345687,20,1.7,68,0.8,23,4.3,7.4,0.1,9,2025-06-27 23:00:04+19,0
21,00:14:22:01:23:55,Soto,Martinez,Ricardo,12345688,38,1.72,77,2.5,50,5,7.1,0.3,8.7,2025-06-27 23:00:04+20,0
22,00:14:22:01:23:56,Fernandez,Lopez,Andrea,12345689,28,1.68,65,0.5,17,4.8,7.6,0.4,9.2,2025-06-27 23:00:04+21,1
23,00:14:22:01:23:57,Gomez,Diaz,Victor,12345690,49,1.77,80,1.4,27,4.9,7.5,0.5,8.8,2025-06-27 23:00:04+22,1
24,00:14:22:01:23:58,Hernandez,Mendoza,Claudia,12345691,52,1.65,62,1,22,4.3,6.9,0,9.3,2025-06-27 23:00:04+23,0
25,00:14:22:01:23:59,Lopez,Perez,Raul,12345692,33,1.8,75,0.7,19,4.6,7.3,0.3,9.1,2025-06-27 23:00:04+24,0
26,00:14:22:01:24:00,Martinez,Gonzalez,Oscar,12345693,60,1.65,72,0.6,21,4.2,7.2,0.4,8.9,2025-06-27 23:00:04+25,0
27,00:14:22:01:24:01,Perez,Lopez,Ana,12345694,60,1.7,70,0.8,23,4.5,7.3,0.2,9.1,2025-06-27 23:00:04+26,1
28,00:14:22:01:24:02,Gomez,Martinez,Eduardo,12345695,48,1.65,62,1,25,4.6,7.5,0.3,8.9,2025-06-27 23:00:04+27,1
29,00:14:22:01:24:03,Sanchez,Gonzalez,Carolina,12345696,55,1.6,60,1.1,22,4.3,7.1,0.2,9,2025-06-27 23:00:04+28,0
30,00:14:22:01:24:04,Rodriguez,Diaz,Carlos,12345697,40,1.75,75,0.9,18,4.7,7.2,0.1,9.2,2025-06-27 23:00:04+29,0
31,00:14:22:01:24:05,Martinez,Lopez,Lorena,12345698,33,1.68,65,1.2,20,4.8,7.3,0.4,9.1,2025-06-27 23:00:04+30,0
32,00:14:22:01:24:06,Lopez,Garcia,Felipe,12345699,42,1.82,80,0.7,24,4.5,7,0.3,9,2025-06-27 23:00:04+31,1
33,00:14:22:01:24:07,Hernandez,Martinez,Alberto,12345700,60,1.78,78,1.5,28,5.1,7.7,0.2,8.8,2025-06-27 23:00:04+32,1
34,00:14:22:01:24:08,Martinez,Gonzalez,Esteban,12345701,35,1.7,70,0.8,20,4.3,7.2,0.1,9.3,2025-06-27 23:00:04+33,0
35,00:14:22:01:24:09,Garcia,Lopez,Patricia,12345702,50,1.63,63,1.1,22,4.4,7.6,0.3,9,2025-06-27 23:00:04+34,0
36,00:14:22:01:24:10,Rodriguez,Diaz,Ricardo,12345703,38,1.8,85,0.6,19,4.2,7.1,0.2,9.2,2025-06-27 23:00:04+35,0
37,00:14:22:01:24:11,Lopez,Gomez,Felicia,12345704,29,1.55,57,1.3,27,4.6,7.4,0.5,8.9,2025-06-27 23:00:04+36,1
38,00:14:22:01:24:12,Hernandez,Ramirez,Luis,12345705,44,1.75,80,0.9,25,4.3,7.2,0.1,9,2025-06-27 23:00:04+37,1
39,00:14:22:01:24:13,Martinez,Lopez,Joaquin,12345706,55,1.67,65,1,23,4.5,7.3,0.3,9.1,2025-06-27 23:00:04+38,0
40,00:14:22:01:24:14,Gomez,Rodriguez,Norma,12345707,36,1.72,72,1.1,20,4.4,7.5,0.2,9.2,2025-06-27 23:00:04+39,0
41,00:14:22:01:24:15,Sanchez,Hernandez,Ricardo,12345708,60,1.75,85,0.7,28,4.8,7.1,0.4,9,2025-06-27 23:00:04+40,0
42,00:14:22:01:24:16,Rodriguez,Lopez,Patricio,12345709,51,1.8,77,1,22,4.3,7.4,0.3,9.1,2025-06-27 23:00:04+41,1
43,00:14:22:01:24:17,Lopez,Diaz,Raul,12345710,40,1.6,58,1.2,24,4.5,7.6,0.1,9,2025-06-27 23:00:04+42,1
44,00:14:22:01:24:18,Gomez,Hernandez,Angela,12345711,30,1.68,65,0.8,21,4.2,7.2,0,9.3,2025-06-27 23:00:04+43,0
45,00:14:22:01:24:19,Sanchez,Martinez,Victor,12345712,33,1.78,82,1,26,4.6,7.5,0.3,9,2025-06-27 23:00:04+44,0
46,00:14:22:01:24:20,Rodriguez,Lopez,Julieta,12345713,29,1.6,63,0.7,18,4.3,7,0.2,9.1,2025-06-27 23:00:04+45,0
